gene_symbol,pathway,ES,NES,pvalue,padj,significant,geneset_size
FZD5,HALLMARK_COMPLEMENT,0.29104708428523435,1.2402373010681358,0.0966702470461869,0.2142594126852619,0,200
FZD5,HALLMARK_ESTROGEN_RESPONSE_EARLY,-0.20442509269356993,-1.1384914710309029,0.0425531914893617,0.24433626661673846,1,200
FZD5,HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.3469647894276238,1.1889327269567709,0.22698612862547288,0.2833919254797465,0,42
FZD5,HALLMARK_APICAL_SURFACE,0.33812538199091124,1.1679023927170653,0.24107142857142858,0.31438231935332184,0,44
FZD5,HALLMARK_ESTROGEN_RESPONSE_LATE,0.26802323520522153,1.154182562857709,0.193756727664155,0.3288047405694464,0,200
FZD5,HALLMARK_PEROXISOME,-0.210529976274374,-1.0731517514623328,0.2846715328467153,0.33550329094234727,0,104
FZD5,HALLMARK_ANDROGEN_RESPONSE,-0.2102257568440442,-1.0754919685339648,0.27692307692307694,0.35831304999063845,0,101
FZD5,HALLMARK_HEDGEHOG_SIGNALING,0.3401870131236105,1.1273978351627667,0.3072916666666667,0.37529803136229417,0,36
FZD5,HALLMARK_BILE_ACID_METABOLISM,0.2750957714200344,1.1073546901205644,0.28935185185185186,0.4077285653507691,0,112
FZD5,HALLMARK_TGF_BETA_SIGNALING,0.30078905220449687,1.0963289834628889,0.3271144278606965,0.41784634676101123,0,54
FZD5,HALLMARK_P53_PATHWAY,0.2456148357525807,1.0608409571632686,0.3515215110178384,0.467965894643608,0,200
FZD5,HALLMARK_APOPTOSIS,0.25299815808163517,1.0677436484901903,0.34906695938529086,0.46914481877199354,0,161
FZD5,HALLMARK_MITOTIC_SPINDLE,0.23585069904189443,1.0171849275293983,0.46234309623430964,0.5545354799704426,0,199
FZD5,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,-0.21338058442799682,-0.9324771992035611,0.638095238095238,0.6806510284323427,0,49
FZD5,HALLMARK_IL6_JAK_STAT3_SIGNALING,0.25189773819625405,0.9388896091815797,0.5933014354066986,0.7294239644323922,0,87
FZD5,HALLMARK_APICAL_JUNCTION,0.20152743076156474,0.8647275493405215,0.7780126849894292,0.8410037640066772,0,200
FZD5,HALLMARK_MYOGENESIS,0.20497290351483133,0.8761833230611992,0.7412513255567338,0.8456563439993432,0,200
FZD5,HALLMARK_PI3K_AKT_MTOR_SIGNALING,-0.165437028730836,-0.8366836383562448,0.8429752066115702,0.8502153154839918,0,105
FZD5,HALLMARK_UV_RESPONSE_UP,0.1914179694329557,0.8180591327450168,0.837953091684435,0.8729653054425217,0,158
FZD5,HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.19148599464453472,0.8196985287831445,0.8517722878625135,0.8971350959493047,0,200
FZD5,HALLMARK_MYC_TARGETS_V1,0.18133774814248452,0.7817135930344322,0.9068783068783068,0.8984619396920192,0,200
FZD5,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,0.17370683798000364,0.7059872928613597,0.946067415730337,0.9506706374974809,0,113
