sample_id,sample_01,sample_10,sample_02,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_03,sample_30,sample_04,sample_41,sample_42,sample_43,sample_44,sample_46,sample_47,sample_48,sample_49,sample_05,sample_50,sample_06,sample_61,sample_62,sample_63,sample_64,sample_65,sample_66,sample_67,sample_68,sample_69,sample_07,sample_70,sample_08,sample_09
sample_28,0.9764792163681758,0.984126000388622,0.966027367514097,0.9774131740501321,0.977123367911533,0.9737259450607175,0.9772017336600453,0.9777335131483533,0.9733719722019052,0.9851253301385154,1.0,0.9747455189055603,0.9726797783919414,0.9826379406250835,0.9732914176035573,0.9787132432940288,0.9723559288933521,0.9783894012743095,0.9694978304306711,0.9773574515370853,0.9822431837305459,0.9804304100913364,0.9779871547473573,0.985611124081532,0.9805669741340427,0.9717506382703682,0.975819437071211,0.9832884365344379,0.977655432060979,0.9870658122228206,0.9845485906717235,0.9846461107614239,0.9772477830894013,0.9853849683203901,0.9720262359045323,0.9704872074511933,0.971876568231035,0.9802876841093399,0.9764269689750043
sample_29,0.9861903130315361,0.9872930595924266,0.9848940015705522,0.9902253053918985,0.9870768249905723,0.9854139926148858,0.9843856299224548,0.9881814454994524,0.9911441275315943,0.9803146747767378,0.9747455189055603,1.0,0.9911146563888943,0.9845214288879452,0.9831367439473816,0.9900861243668767,0.9880160001551679,0.9879432319638752,0.990314343818831,0.9884548017104711,0.9849418724299658,0.9832810251456922,0.9881709609736394,0.9823149700380689,0.9870269838447195,0.9888493469839557,0.983886529072603,0.9703458083674499,0.9886593497245092,0.9730687846871228,0.9851809179654883,0.9833683930561464,0.9864596748091059,0.9874052342332194,0.9803404090174757,0.9896897081039326,0.9881944275178849,0.9882683618766628,0.984767984901309
sample_03,0.9869576008463158,0.9852906505538098,0.9881333624212358,0.9911634393221757,0.9862471809346307,0.9808473265339276,0.9797425017926783,0.9834411172170324,0.9883097391492113,0.9720046903246896,0.9726797783919414,0.9911146563888943,1.0,0.9814310677421529,0.9817684832310203,0.9865910978482488,0.9875405833279068,0.9836485719745837,0.9851709999650532,0.985183897535431,0.9818738054294707,0.9805469516699679,0.984315465971693,0.9789709255657114,0.9863372863555958,0.9860139358792815,0.9812347455916354,0.9644598962693536,0.9874186650990923,0.9698033910381988,0.9821393195027832,0.9802318581585886,0.9851845993494333,0.9842178011420507,0.975718510307344,0.9871498977042907,0.9835960165489914,0.9867577400176016,0.982518892030018
sample_30,0.9834334636071368,0.9870595293190442,0.9791902552943699,0.9844007975608586,0.9839632134206407,0.989939742037298,0.9912304906726477,0.988784062520725,0.9858392862863823,0.9808276064392577,0.9826379406250835,0.9845214288879452,0.9814310677421529,1.0,0.9822237042976438,0.9884378714082624,0.9882207870529605,0.9916391799339193,0.9845931482443843,0.9883342452535467,0.9904781932652359,0.989564120228676,0.9867843606009276,0.9863698730365844,0.9884324409483333,0.9849963107190526,0.982629971879601,0.9850649065179468,0.9816671241815946,0.9794366685237816,0.986210961590464,0.9863843769612924,0.9853208385415518,0.9869158309618601,0.9788309935288778,0.9863982019389889,0.9877971775783619,0.9883251786760754,0.9875312243397609
sample_04,0.9831137016714231,0.9855643706767511,0.9739217742025661,0.9776201982976384,0.9837762594612551,0.9809604620637467,0.982034631168356,0.9813740033295454,0.9800988235289897,0.9702111511790341,0.9732914176035573,0.9831367439473816,0.9817684832310203,0.9822237042976438,1.0,0.9864725444524853,0.9817110478024522,0.9832259698351438,0.9865946923833105,0.9836695590258054,0.984121822090671,0.9816953000922358,0.9851726824744815,0.9847638009484081,0.9841900319510682,0.9813556280261259,0.9787426296185436,0.9686587166973493,0.981893571480366,0.9700380749219726,0.9809688832092524,0.9791871824849095,0.9874255793358924,0.9802527661137616,0.9730114101075409,0.982319154019648,0.9768410101143697,0.9842897598679599,0.9768419837368156
sample_41,0.9867140040380713,0.989768475774619,0.9797762608191527,0.9871173267969193,0.9882425438886139,0.9909445788919677,0.9881180471221747,0.9903157606786088,0.9896699744132506,0.9776528197677588,0.9787132432940288,0.9900861243668767,0.9865910978482488,0.9884378714082624,0.9864725444524853,1.0,0.9885917822849822,0.990949858446421,0.9903913913620739,0.9904562451438326,0.9889015694812566,0.9873833966082667,0.9919815244667873,0.9879260362273184,0.9885443287989539,0.9896508729034447,0.9862818178602468,0.9784770753885434,0.9890620850936394,0.9784364638839389,0.9904270498423211,0.9882487052329398,0.9869865562439278,0.9894268158926497,0.9811924494457712,0.989401763044932,0.988976439281609,0.9902171094633705,0.985134651916187
sample_42,0.9830600091618089,0.9832017548025536,0.9845842360288014,0.988409672369954,0.9881976018267887,0.9871694232008779,0.9876048232950912,0.9848757484584215,0.986079991326904,0.9745752879120314,0.9723559288933521,0.9880160001551679,0.9875405833279068,0.9882207870529605,0.9817110478024522,0.9885917822849822,1.0,0.9887235296506158,0.9872666806796272,0.9872443077308948,0.9868174142402788,0.9871344906055949,0.9853457445010569,0.9792310522374778,0.9890174832479154,0.9850502678115749,0.9825204847202833,0.9720599501614235,0.9813925957215143,0.9699815359020113,0.9819566510921657,0.9801799633672633,0.9858586014168722,0.9828250903238257,0.9732934930868313,0.9879125366538367,0.9879358866783632,0.9851262398473526,0.9851482998513252
sample_43,0.9849025404599825,0.9869433024667074,0.9815702163909567,0.9875751123755074,0.9851066733685604,0.9928569430842307,0.9909309282549966,0.9918604144367607,0.9898105735116591,0.9773925089486355,0.9783894012743095,0.9879432319638752,0.9836485719745837,0.9916391799339193,0.9832259698351438,0.990949858446421,0.9887235296506158,1.0,0.9896731494883321,0.9906039281743957,0.9894368696440097,0.9871115250128427,0.9894794765175148,0.9844036860467485,0.9886701509970884,0.9902962844404894,0.9869654555696225,0.9787364119493338,0.9859730379185684,0.976308522293458,0.987547036381607,0.9874643539381319,0.9844647422318654,0.9892013907998451,0.9833835499440303,0.991304945591777,0.990172214686844,0.9887700562876099,0.9896460162555561
sample_44,0.9837369229564009,0.9845470326542958,0.9807611131740327,0.9839380533365267,0.986635576257329,0.9881335766696213,0.9850372229675713,0.9871127090498026,0.9875809930158602,0.9718927629541907,0.9694978304306711,0.990314343818831,0.9851709999650532,0.9845931482443843,0.9865946923833105,0.9903913913620739,0.9872666806796272,0.9896731494883321,0.9999999999999998,0.9898205557229569,0.9858435508557779,0.9827497845901131,0.9879184591926179,0.9811862681326555,0.9862334993263978,0.9881125329013831,0.9854377408266789,0.9683238160166059,0.9850134373953637,0.9686174643208335,0.9831127445487232,0.9809821182869247,0.9863120811881446,0.9844259603597212,0.9783006812341029,0.9911244453647677,0.9854172595094891,0.9860715338708113,0.9844827507102708
sample_46,0.9868445041084375,0.9873076976457292,0.983266676700692,0.9869301638256452,0.9888362241862939,0.9896264199046821,0.9881217886695082,0.9877687424240504,0.989641746767815,0.9784676997825226,0.9773574515370853,0.9884548017104711,0.985183897535431,0.9883342452535467,0.9836695590258054,0.9904562451438326,0.9872443077308948,0.9906039281743957,0.9898205557229569,1.0,0.9884649333918639,0.9870416796220047,0.9868644856819719,0.9844006853564106,0.9901904474422171,0.9873401197344122,0.987136824915269,0.9749634797159078,0.9860168920708194,0.977398855939266,0.9869262244971335,0.9850483639568579,0.9861560440226752,0.9877144396735366,0.9783546256255606,0.9914416592630296,0.9859097614151551,0.9876430497377947,0.9883196879624546
sample_47,0.9838447359079048,0.9896284608136597,0.9776972756867636,0.9840257821760279,0.9872182246510816,0.9866205179704794,0.9863664617597626,0.9863863756366228,0.9830420111789236,0.982608856058536,0.9822431837305459,0.9849418724299658,0.9818738054294707,0.9904781932652359,0.984121822090671,0.9889015694812566,0.9868174142402788,0.9894368696440097,0.9858435508557779,0.9884649333918639,1.0,0.989376598316592,0.9867159975184424,0.988259394893731,0.9909815186800283,0.9821442693164868,0.9855371823503918,0.9810670669407088,0.98268976341474,0.9826391671540341,0.9881190660487248,0.9882941620797333,0.9872461727547243,0.9869501260230844,0.9735496311137498,0.9855981716314087,0.9822371093315755,0.9882824432952629,0.9891122272849032
sample_48,0.9845472176265437,0.9872884952879467,0.9768269427290143,0.9835310612712532,0.9856679644527628,0.9866477258294817,0.9869283266226866,0.9855327076214657,0.9834626931471934,0.9811596057384055,0.9804304100913364,0.9832810251456922,0.9805469516699679,0.989564120228676,0.9816953000922358,0.9873833966082667,0.9871344906055949,0.9871115250128427,0.9827497845901131,0.9870416796220047,0.989376598316592,1.0,0.9840539227208012,0.9877099717501614,0.9899726764176157,0.9809411769738177,0.9789804406535934,0.9826815588657404,0.9786769813846248,0.9781370720316265,0.9842459036504398,0.9828612138917598,0.9844300991051804,0.9816747231174161,0.970135617742082,0.9841818864833636,0.9825904427460235,0.9884817476587561,0.9849075060908107
sample_49,0.9864300712443456,0.9888557040468647,0.9764483045448796,0.9857877393554458,0.9835610825373117,0.9881594094432036,0.9871300968730605,0.9906223179357372,0.9889334396754136,0.9755960467034622,0.9779871547473573,0.9881709609736394,0.984315465971693,0.9867843606009276,0.9851726824744815,0.9919815244667873,0.9853457445010569,0.9894794765175148,0.9879184591926179,0.9868644856819719,0.9867159975184424,0.9840539227208012,1.0,0.9865768648512752,0.9857135565780782,0.9901960432605422,0.9845624097226682,0.9773053606690696,0.9881376651272513,0.9764212953646793,0.9892857763045142,0.9895456636775988,0.9845133930008408,0.9896802893947769,0.9838140637103404,0.9872289249846441,0.9887546730075537,0.9899630838653495,0.9830977304706153
sample_05,0.9847195131289272,0.9915554073741059,0.9695371963207202,0.9805692428187988,0.983370903611845,0.9820111471324036,0.9825204441536436,0.9857229299021848,0.9811064824708563,0.9839667354590437,0.985611124081532,0.9823149700380689,0.9789709255657114,0.9863698730365844,0.9847638009484081,0.9879260362273184,0.9792310522374778,0.9844036860467485,0.9811862681326555,0.9844006853564106,0.988259394893731,0.9877099717501614,0.9865768648512752,0.9999999999999998,0.9859656945883637,0.980952981158851,0.9789845492871384,0.9850148395949979,0.9820818580191548,0.98500113712127,0.9888365455861944,0.9875440650367863,0.9835252986323113,0.9859047008103334,0.9737318421471063,0.9799166494761953,0.9787458453395675,0.9884523773662449,0.9817525857953648
sample_50,0.9875917623151307,0.9889803029918928,0.9825060299752564,0.9878855397930311,0.9900444498860156,0.9849751493719998,0.9844690948694601,0.9848441155545872,0.9859974668734869,0.9803676261706743,0.9805669741340427,0.9870269838447195,0.9863372863555958,0.9884324409483333,0.9841900319510682,0.9885443287989539,0.9890174832479154,0.9886701509970884,0.9862334993263978,0.9901904474422171,0.9909815186800283,0.9899726764176157,0.9857135565780782,0.9859656945883637,1.0,0.9831755095630359,0.9840529001919686,0.9748256851354308,0.9843810623907923,0.9794651776618784,0.9871106512647762,0.9858297142266357,0.987860555906913,0.9864492992905569,0.9731792639588147,0.9878794034308135,0.9819795640645586,0.9881399123262331,0.9887413718562481
sample_06,0.9887525028939402,0.9849653340422204,0.9786682208316722,0.9868672189602687,0.9797859848511797,0.9897903575270641,0.9860583030720025,0.9919219526957708,0.9915671548756431,0.9681282890288897,0.9717506382703682,0.9888493469839557,0.9860139358792815,0.9849963107190526,0.9813556280261259,0.9896508729034447,0.9850502678115749,0.9902962844404894,0.9881125329013831,0.9873401197344122,0.9821442693164868,0.9809411769738177,0.9901960432605422,0.980952981158851,0.9831755095630359,1.0000000000000002,0.9817020636696536,0.9708547931328744,0.987615976557804,0.9679079953790335,0.9858877166871356,0.9839766114227259,0.9800184056691619,0.987236785562249,0.983933534158866,0.9901635839704916,0.990299481014518,0.9894253043487545,0.9824806645568656
sample_61,0.97854875932359,0.9824353681788093,0.9817502818780954,0.9842274786249776,0.9852686688512388,0.9846539426132777,0.9815933141669948,0.9818916497557661,0.9818357975353961,0.9750916333283212,0.975819437071211,0.983886529072603,0.9812347455916354,0.982629971879601,0.9787426296185436,0.9862818178602468,0.9825204847202833,0.9869654555696225,0.9854377408266789,0.987136824915269,0.9855371823503918,0.9789804406535934,0.9845624097226682,0.9789845492871384,0.9840529001919686,0.9817020636696536,1.0,0.9712841019464018,0.9855573075830135,0.9785220590162393,0.9849861995264925,0.9845947502809428,0.983063688414978,0.9872910529087061,0.9804840233622811,0.9868568081611456,0.9818547961517762,0.9794097950101665,0.9870275159098953
sample_62,0.9707880874786046,0.9816194096179839,0.959133409497879,0.9715127537278007,0.9713138817258066,0.9792948397580356,0.9807762629098511,0.9804444075302158,0.9722632935660965,0.983028254003009,0.9832884365344379,0.9703458083674499,0.9644598962693536,0.9850649065179468,0.9686587166973493,0.9784770753885434,0.9720599501614235,0.9787364119493338,0.9683238160166059,0.9749634797159078,0.9810670669407088,0.9826815588657404,0.9773053606690696,0.9850148395949979,0.9748256851354308,0.9708547931328744,0.9712841019464018,1.0000000000000002,0.9686496716553762,0.9824589069259902,0.9805555170882373,0.9806337042361183,0.9703278693808698,0.978540695071954,0.9662067183280837,0.9684528609876669,0.9781892859546468,0.9782880034059765,0.9753948000079427
sample_63,0.9857374735730478,0.9867180802013684,0.9805376965696198,0.9872106329817224,0.9831879075909794,0.982756827723559,0.9805772213304056,0.9852996804634471,0.9881123126895951,0.97155614379452,0.977655432060979,0.9886593497245092,0.9874186650990923,0.9816671241815946,0.981893571480366,0.9890620850936394,0.9813925957215143,0.9859730379185684,0.9850134373953637,0.9860168920708194,0.98268976341474,0.9786769813846248,0.9881376651272513,0.9820818580191548,0.9843810623907923,0.987615976557804,0.9855573075830135,0.9686496716553762,1.0,0.9816744019887147,0.9894089065299876,0.9882819942576224,0.9847138923799453,0.9895932647572822,0.9856324436879598,0.9874796332281137,0.9829811789309061,0.9865258786312454,0.9810574421411398
sample_64,0.9728519587676159,0.9844596976577575,0.9647781928872806,0.9761849886591252,0.9764342233868114,0.9728479489838212,0.9739541107416025,0.975001458417254,0.9716051776696717,0.9854124817825204,0.9870658122228206,0.9730687846871228,0.9698033910381988,0.9794366685237816,0.9700380749219726,0.9784364638839389,0.9699815359020113,0.976308522293458,0.9686174643208335,0.977398855939266,0.9826391671540341,0.9781370720316265,0.9764212953646793,0.98500113712127,0.9794651776618784,0.9679079953790335,0.9785220590162393,0.9824589069259902,0.9816744019887147,1.0,0.9860837115425096,0.9864872951386426,0.9749164266718127,0.9839655688916319,0.9681578462827674,0.9703885945679643,0.9698863830050454,0.9772771539174194,0.9783696939803855
sample_65,0.9857036156158447,0.990423201598356,0.9744470448873049,0.9853641883616165,0.9839755074665713,0.9857735727587301,0.9832200187440491,0.9880693154665805,0.9855626049578475,0.9799657834647569,0.9845485906717235,0.9851809179654883,0.9821393195027832,0.986210961590464,0.9809688832092524,0.9904270498423211,0.9819566510921657,0.987547036381607,0.9831127445487232,0.9869262244971335,0.9881190660487248,0.9842459036504398,0.9892857763045142,0.9888365455861944,0.9871106512647762,0.9858877166871356,0.9849861995264925,0.9805555170882373,0.9894089065299876,0.9860837115425096,1.0,0.9963271025523877,0.9826858920681913,0.9914292327504598,0.9805305653063762,0.9841579748550451,0.9832952006103614,0.9891560150070343,0.9840295384140882
sample_66,0.9833792344425513,0.9900140372253264,0.9736801704040542,0.9842283435110754,0.9818894177454041,0.9846002596939369,0.9836449253128229,0.987106701264972,0.9845378107660854,0.9799014817974494,0.9846461107614239,0.9833683930561464,0.9802318581585886,0.9863843769612924,0.9791871824849095,0.9882487052329398,0.9801799633672633,0.9874643539381319,0.9809821182869247,0.9850483639568579,0.9882941620797333,0.9828612138917598,0.9895456636775988,0.9875440650367863,0.9858297142266357,0.9839766114227259,0.9845947502809428,0.9806337042361183,0.9882819942576224,0.9864872951386426,0.9963271025523877,1.0,0.9826814625202983,0.9911379623327848,0.9828456179556891,0.9830143859678765,0.9831088527800886,0.9879361401109182,0.9843175498424005
sample_67,0.9813585570761288,0.9854842428226376,0.980801573159325,0.9833214223374286,0.9896222727435167,0.980346858847882,0.9832222813091691,0.9792773807611078,0.9810493051236684,0.9745779634721683,0.9772477830894013,0.9864596748091059,0.9851845993494333,0.9853208385415518,0.9874255793358924,0.9869865562439278,0.9858586014168722,0.9844647422318654,0.9863120811881446,0.9861560440226752,0.9872461727547243,0.9844300991051804,0.9845133930008408,0.9835252986323113,0.987860555906913,0.9800184056691619,0.983063688414978,0.9703278693808698,0.9847138923799453,0.9749164266718127,0.9826858920681913,0.9826814625202983,1.0,0.9834003987797701,0.9787431553949533,0.9852219645640359,0.9791671551213089,0.9825359607118229,0.981242147141697
sample_68,0.9849383205333151,0.9895640505886035,0.9776623936770477,0.9871188505997288,0.9833403862387297,0.9851787305033003,0.9842032251679035,0.9889242447646701,0.9877641034444252,0.9814117798605411,0.9853849683203901,0.9874052342332194,0.9842178011420507,0.9869158309618601,0.9802527661137616,0.9894268158926497,0.9828250903238257,0.9892013907998451,0.9844259603597212,0.9877144396735366,0.9869501260230844,0.9816747231174161,0.9896802893947769,0.9859047008103334,0.9864492992905569,0.987236785562249,0.9872910529087061,0.978540695071954,0.9895932647572822,0.9839655688916319,0.9914292327504598,0.9911379623327848,0.9834003987797701,1.0,0.9843021247821553,0.9854963602242635,0.985560492167283,0.9878254818176438,0.9850891396537816
sample_69,0.9751213612567218,0.9759519381527783,0.9717921044826584,0.9775833616428407,0.972041067682016,0.9791369851400671,0.9785919414563623,0.9819688228064678,0.9827582453173632,0.9627976670964523,0.9720262359045323,0.9803404090174757,0.975718510307344,0.9788309935288778,0.9730114101075409,0.9811924494457712,0.9732934930868313,0.9833835499440303,0.9783006812341029,0.9783546256255606,0.9735496311137498,0.970135617742082,0.9838140637103404,0.9737318421471063,0.9731792639588147,0.983933534158866,0.9804840233622811,0.9662067183280837,0.9856324436879598,0.9681578462827674,0.9805305653063762,0.9828456179556891,0.9787431553949533,0.9843021247821553,1.0,0.9818547320044274,0.98414963009186,0.9778995086912292,0.9731237891120839
sample_07,0.9856658534637219,0.9842939645982487,0.9856778155558584,0.9875762890833631,0.9860703536634198,0.9897792056260807,0.9862594643049676,0.9881570894696139,0.9909225398772465,0.9702617867801302,0.9704872074511933,0.9896897081039326,0.9871498977042907,0.9863982019389889,0.982319154019648,0.989401763044932,0.9879125366538367,0.991304945591777,0.9911244453647677,0.9914416592630296,0.9855981716314087,0.9841818864833636,0.9872289249846441,0.9799166494761953,0.9878794034308135,0.9901635839704916,0.9868568081611456,0.9684528609876669,0.9874796332281137,0.9703885945679643,0.9841579748550451,0.9830143859678765,0.9852219645640359,0.9854963602242635,0.9818547320044274,1.0,0.987938762986458,0.9868870128927081,0.9880088857641526
sample_70,0.9823685342255271,0.9837499768821034,0.9796169191042068,0.9870567138431819,0.9800647685890588,0.9908490090525832,0.9895440687629399,0.9910210243791041,0.991059252888753,0.9735149703579092,0.971876568231035,0.9881944275178849,0.9835960165489914,0.9877971775783619,0.9768410101143697,0.988976439281609,0.9879358866783632,0.990172214686844,0.9854172595094891,0.9859097614151551,0.9822371093315755,0.9825904427460235,0.9887546730075537,0.9787458453395675,0.9819795640645586,0.990299481014518,0.9818547961517762,0.9781892859546468,0.9829811789309061,0.9698863830050454,0.9832952006103614,0.9831088527800886,0.9791671551213089,0.985560492167283,0.98414963009186,0.987938762986458,1.0000000000000002,0.9864166559024496,0.9832747706711101
sample_08,0.9907398947586953,0.990864076088415,0.9768607281143312,0.9862447221913706,0.9824788761158597,0.9879049176689092,0.986100708502646,0.9921430051789822,0.9900251914222491,0.9778570079900726,0.9802876841093399,0.9882683618766628,0.9867577400176016,0.9883251786760754,0.9842897598679599,0.9902171094633705,0.9851262398473526,0.9887700562876099,0.9860715338708113,0.9876430497377947,0.9882824432952629,0.9884817476587561,0.9899630838653495,0.9884523773662449,0.9881399123262331,0.9894253043487545,0.9794097950101665,0.9782880034059765,0.9865258786312454,0.9772771539174194,0.9891560150070343,0.9879361401109182,0.9825359607118229,0.9878254818176438,0.9778995086912292,0.9868870128927081,0.9864166559024496,1.0000000000000002,0.9847839712405416
sample_09,0.9819789622895423,0.9853425526110179,0.9829659512014963,0.9861551514976149,0.984994496307816,0.9869260496801029,0.9845476638166643,0.9849487077425333,0.9844664080502312,0.9803465413299427,0.9764269689750043,0.984767984901309,0.982518892030018,0.9875312243397609,0.9768419837368156,0.985134651916187,0.9851482998513252,0.9896460162555561,0.9844827507102708,0.9883196879624546,0.9891122272849032,0.9849075060908107,0.9830977304706153,0.9817525857953648,0.9887413718562481,0.9824806645568656,0.9870275159098953,0.9753948000079427,0.9810574421411398,0.9783696939803855,0.9840295384140882,0.9843175498424005,0.981242147141697,0.9850891396537816,0.9731237891120839,0.9880088857641526,0.9832747706711101,0.9847839712405416,1.0
