gene_symbol,pathway,ES,NES,pvalue,padj,significant,geneset_size
RNF144B,HALLMARK_UV_RESPONSE_DN,0.35258117321061555,1.6929707812177845,0.0,0.004326422749967844,1,144
RNF144B,HALLMARK_HEME_METABOLISM,-0.3249283322276038,-1.682330176267259,0.005,0.005479820303251188,1,200
RNF144B,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,-0.3419126047284101,-1.647479548363679,0.0,0.005955427348439027,1,113
RNF144B,HALLMARK_ESTROGEN_RESPONSE_LATE,0.3329882653745786,1.6615955562921827,0.0,0.006314238608061178,1,200
RNF144B,HALLMARK_PI3K_AKT_MTOR_SIGNALING,-0.3432862648931872,-1.6090295735629514,0.0,0.006767531077771621,1,105
RNF144B,HALLMARK_TGF_BETA_SIGNALING,0.4071753422362726,1.6253127584205558,0.00530035335689046,0.007940633401046634,1,54
RNF144B,HALLMARK_APOPTOSIS,0.3269752229657917,1.5881025716912565,0.0,0.009309454358038916,1,161
RNF144B,HALLMARK_ALLOGRAFT_REJECTION,0.3233423882603782,1.570560245380427,0.0,0.009847205448285884,1,200
RNF144B,HALLMARK_IL6_JAK_STAT3_SIGNALING,0.3728452484107995,1.5885703664303878,0.009615384615384616,0.010085242221208827,1,87
RNF144B,HALLMARK_PEROXISOME,-0.3288354979883724,-1.5218300711995518,0.007142857142857143,0.01395803284790397,1,104
RNF144B,HALLMARK_HYPOXIA,0.30351928633574987,1.517077637845378,0.0,0.015224330866103062,1,200
RNF144B,HALLMARK_IL2_STAT5_SIGNALING,0.2971278248502382,1.4696821751462887,0.0050933786078098476,0.021480792127423813,1,199
RNF144B,HALLMARK_P53_PATHWAY,0.29159782833960307,1.4738648837956427,0.0016863406408094434,0.02157364857754236,1,200
RNF144B,HALLMARK_COMPLEMENT,0.2937488131447086,1.456486948866832,0.0034662045060658577,0.022976812712667063,1,200
RNF144B,HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.38653933826088244,1.4385212149613553,0.044145873320537425,0.02457291191637142,1,42
RNF144B,HALLMARK_KRAS_SIGNALING_DN,0.30244972012468374,1.441371021585474,0.010344827586206896,0.024924626084452017,1,200
RNF144B,HALLMARK_SPERMATOGENESIS,-0.30549282702870784,-1.442533553907415,0.015873015873015872,0.02562551671563908,1,135
RNF144B,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,-0.35098231770405913,-1.408728478671149,0.05069124423963134,0.031239406850070785,0,49
RNF144B,HALLMARK_HEDGEHOG_SIGNALING,0.38411487587152887,1.3787175212021165,0.06591337099811675,0.042094924053741184,0,36
RNF144B,HALLMARK_INTERFERON_GAMMA_RESPONSE,0.266791047361166,1.3305666359381123,0.023636363636363636,0.06085461846899541,1,200
RNF144B,HALLMARK_MYOGENESIS,0.26644870174124013,1.3231155078776755,0.039723661485319514,0.06169537306626442,1,200
RNF144B,HALLMARK_APICAL_JUNCTION,0.2669591629981558,1.3332966000994617,0.0297029702970297,0.06189867241538761,1,200
RNF144B,HALLMARK_ESTROGEN_RESPONSE_EARLY,0.25361839099570277,1.2758215902424634,0.048576214405360134,0.08797839127231909,1,200
RNF144B,HALLMARK_XENOBIOTIC_METABOLISM,0.24317004452837268,1.2055072299130152,0.11149228130360206,0.1484655590664641,0,200
RNF144B,HALLMARK_APICAL_SURFACE,0.32042841023213786,1.195956214205915,0.20207253886010362,0.1523992157871556,0,44
RNF144B,HALLMARK_BILE_ACID_METABOLISM,-0.26043669690749705,-1.209435447787174,0.1186046511627907,0.15353836132694365,0,112
RNF144B,HALLMARK_ANDROGEN_RESPONSE,-0.24658731208919615,-1.1403401774601427,0.19770114942528735,0.23490206113618387,0,101
RNF144B,HALLMARK_UV_RESPONSE_UP,-0.21884313416587456,-1.1083095162182648,0.19909502262443438,0.27713537376054037,0,158
RNF144B,HALLMARK_MITOTIC_SPINDLE,0.21101906126862235,1.0595450374128765,0.32358003442340794,0.3534470230369483,0,199
RNF144B,HALLMARK_PANCREAS_BETA_CELLS,-0.2915270677442105,-1.038608133124259,0.3826086956521739,0.40152607825803743,0,40
RNF144B,HALLMARK_GLYCOLYSIS,0.20393543751697438,1.0227063319566332,0.38030560271646857,0.4188807830623573,0,200
RNF144B,HALLMARK_E2F_TARGETS,-0.18357833016056702,-0.9345801731803776,0.6603325415676959,0.6490240396506085,0,200
RNF144B,HALLMARK_G2M_CHECKPOINT,0.16659857218413174,0.8327375471182668,0.8774774774774775,0.8381800961167433,0,200
RNF144B,HALLMARK_DNA_REPAIR,-0.13045349676722523,-0.6547047536847783,1.0,0.9899036895733495,0,150
