gene_symbol,pathway,ES,NES,pvalue,padj,significant,geneset_size
MSR1,HALLMARK_P53_PATHWAY,0.3332076868807256,1.3646790602403267,0.018461538461538463,0.07243357191881558,1,200
MSR1,HALLMARK_GLYCOLYSIS,0.3378513439002057,1.3694197553442455,0.016494845360824743,0.07282193719972546,1,200
MSR1,HALLMARK_NOTCH_SIGNALING,0.4187040934633444,1.3384005882573096,0.09045848822800495,0.09059419261246647,0,32
MSR1,HALLMARK_TGF_BETA_SIGNALING,0.3790549911396166,1.3332027966649778,0.07485380116959064,0.09059991495329892,0,54
MSR1,HALLMARK_ESTROGEN_RESPONSE_EARLY,0.3261138815968219,1.3255407669221169,0.03608247422680412,0.09249528140013727,1,200
MSR1,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.37894994077051164,1.286668219852585,0.11848341232227488,0.1291394989704873,0,49
MSR1,HALLMARK_UV_RESPONSE_UP,0.31649308306634855,1.2782740949282065,0.06932773109243698,0.13438110448233992,0,158
MSR1,HALLMARK_HEDGEHOG_SIGNALING,0.3849479273222238,1.2442670049466238,0.1900726392251816,0.1746954358270419,0,36
MSR1,HALLMARK_ESTROGEN_RESPONSE_LATE,0.30342612107676026,1.238115669816055,0.08580183861082738,0.17697047504657318,0,200
MSR1,HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.3216005767173912,1.2273379811186251,0.13100436681222707,0.18687652356045725,0,105
MSR1,HALLMARK_MTORC1_SIGNALING,0.2994846366589839,1.2211271403609458,0.09918200408997956,0.18968771448181196,0,200
MSR1,HALLMARK_ANDROGEN_RESPONSE,0.3152047449469675,1.2072295634966164,0.16792249730893433,0.20377501826554786,0,101
MSR1,HALLMARK_UV_RESPONSE_DN,0.30019230591779833,1.1968875087901951,0.15961945031712474,0.2140561995967742,0,144
MSR1,HALLMARK_BILE_ACID_METABOLISM,0.3082353445877186,1.1855175269631453,0.18073593073593072,0.2248256847819305,0,112
MSR1,HALLMARK_PEROXISOME,0.3029740974225423,1.156743825680351,0.21739130434782608,0.2672380293915782,0,104
MSR1,HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.2765634172886177,1.1194243474803889,0.2572314049586777,0.332762403176782,0,200
MSR1,HALLMARK_HYPOXIA,0.26478953722944465,1.0793761778942006,0.3264033264033264,0.4137622254632807,0,200
MSR1,HALLMARK_ADIPOGENESIS,0.25563663362975075,1.0415561720350028,0.4024514811031665,0.45415987474262187,0,200
MSR1,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,0.2705483643625298,1.0435433229656779,0.4023479188900747,0.4616226044031466,0,113
MSR1,HALLMARK_HEME_METABOLISM,0.2597236200559941,1.0515884735197734,0.3780737704918033,0.46758484204863754,0,200
MSR1,HALLMARK_MITOTIC_SPINDLE,0.2551245928290619,1.0456818893735862,0.3721881390593047,0.46856373947910274,0,199
MSR1,HALLMARK_DNA_REPAIR,0.23760717794410802,0.9437334370495181,0.6252587991718427,0.6608106156988132,0,150
MSR1,HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.2669043031430027,0.8956731538687842,0.6411192214111923,0.7446961711932543,0,42
MSR1,HALLMARK_FATTY_ACID_METABOLISM,0.22064552769701357,0.8750359254676628,0.7315296566077003,0.7667475379483168,0,158
MSR1,HALLMARK_PANCREAS_BETA_CELLS,0.2677119943015285,0.8410015312442819,0.7033792240300375,0.8062225073313783,0,40
MSR1,HALLMARK_G2M_CHECKPOINT,0.1995616375610953,0.8194332991985975,0.8602261048304214,0.821358098833219,0,200
MSR1,HALLMARK_PROTEIN_SECRETION,-0.15140155987372106,-0.7565933627118359,0.975609756097561,0.9395734597156398,0,96
MSR1,HALLMARK_E2F_TARGETS,-0.1396434636987761,-0.8055257589541857,1.0,1.0,0,200
MSR1,HALLMARK_SPERMATOGENESIS,-0.16874597560665233,-0.8863181958381163,0.7105263157894737,1.0,0,135
MSR1,HALLMARK_MYC_TARGETS_V1,-0.15496743817219094,-0.9029754088780779,0.8275862068965517,1.0,0,200
