gene_symbol,pathway,ES,NES,pvalue,padj,significant,geneset_size
TIMP1,HALLMARK_HEDGEHOG_SIGNALING,0.3630308866705312,1.2287615753436747,0.16865869853917662,0.16522844544822568,0,36
TIMP1,HALLMARK_E2F_TARGETS,-0.21310848362639304,-1.1863366406125868,0.11764705882352941,0.17145609247070157,0,200
TIMP1,HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.3109004002820532,1.2141458709728643,0.17253948967193194,0.17770228910812463,0,74
TIMP1,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,0.28526423570890086,1.1832887300611987,0.16493656286043828,0.21683610914380144,0,113
TIMP1,HALLMARK_GLYCOLYSIS,0.26627760896855124,1.152295076712247,0.18309859154929578,0.26044641429256815,0,200
TIMP1,HALLMARK_PI3K_AKT_MTOR_SIGNALING,-0.21491008090513716,-1.0893004144470584,0.25333333333333335,0.3032268421897576,0,105
TIMP1,HALLMARK_PANCREAS_BETA_CELLS,-0.27094875150804093,-1.054293348688726,0.36917562724014336,0.3506180767378392,0,40
TIMP1,HALLMARK_MITOTIC_SPINDLE,0.2406912196268319,1.0494157538797566,0.35676251331203407,0.4532852802083572,0,199
TIMP1,HALLMARK_DNA_REPAIR,0.237874004214212,1.0196540380643109,0.4401330376940133,0.5059763521301982,0,150
TIMP1,HALLMARK_ANDROGEN_RESPONSE,0.24522532226839708,0.9902811691295954,0.48009367681498827,0.5409844091162772,0,101
TIMP1,HALLMARK_UV_RESPONSE_UP,0.23100904927901,0.9909467273750462,0.5,0.555261541686881,0,158
TIMP1,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.24994096135967364,0.8990706651650784,0.621903520208605,0.7180604103681028,0,49
TIMP1,HALLMARK_G2M_CHECKPOINT,0.2014180330430503,0.8820593773466463,0.7402597402597403,0.7300477238107176,0,200
TIMP1,HALLMARK_BILE_ACID_METABOLISM,0.2029172973175022,0.8166197036480595,0.8078703703703703,0.8213885906193599,0,112
TIMP1,HALLMARK_PEROXISOME,-0.16398411491377135,-0.8394152285137297,0.8992805755395683,0.8497351099694975,0,104
