gene_symbol,pathway,ES,NES,pvalue,padj,significant,geneset_size
TLR3,HALLMARK_IL2_STAT5_SIGNALING,0.2576765933599018,1.2036046419325193,0.10722891566265061,0.19649971299112104,0,199
TLR3,HALLMARK_MITOTIC_SPINDLE,-0.21506584645952245,-1.1614390868278246,0.12568306010928962,0.20790190735694822,0,199
TLR3,HALLMARK_BILE_ACID_METABOLISM,-0.23078884934730465,-1.1442372734261446,0.176,0.20857509216220546,0,112
TLR3,HALLMARK_HEDGEHOG_SIGNALING,-0.29628278224619586,-1.151691181228048,0.2334384858044164,0.20992847411444143,0,36
TLR3,HALLMARK_APICAL_JUNCTION,-0.20335664757158908,-1.1210964478134446,0.15760869565217392,0.22255843969597017,0,200
TLR3,HALLMARK_UV_RESPONSE_UP,-0.20825316411409814,-1.1239378645656963,0.1443850267379679,0.23047229791099003,0,158
TLR3,HALLMARK_P53_PATHWAY,0.23828447815215062,1.124217738310334,0.22614840989399293,0.3207384177761198,0,200
TLR3,HALLMARK_APICAL_SURFACE,0.3007107519649982,1.0946110650463465,0.32262996941896027,0.36445242369838415,0,44
TLR3,HALLMARK_PROTEIN_SECRETION,-0.20333971931075737,-1.0321185771724366,0.376425855513308,0.38557220708446865,0,96
TLR3,HALLMARK_KRAS_SIGNALING_DN,0.2359864306784734,1.0728945120519164,0.3333333333333333,0.3923131999658032,0,200
TLR3,HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.2847952041920429,1.0529124756970825,0.3741109530583215,0.4042160711819599,0,42
TLR3,HALLMARK_ESTROGEN_RESPONSE_LATE,0.22548297685398905,1.057198751471642,0.3457382953181273,0.41116183636829956,0,200
TLR3,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,-0.23264658702308483,-1.010222127634699,0.41379310344827586,0.41980018165304267,0,49
TLR3,HALLMARK_MYC_TARGETS_V1,0.18436373955035268,0.879860577799366,0.7550295857988165,0.7696199405355599,0,200
TLR3,HALLMARK_PANCREAS_BETA_CELLS,0.2513420775325836,0.8546479247091843,0.6866764275256223,0.7941981460447733,0,40
TLR3,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,0.18632268725026715,0.8146961048828276,0.8226221079691517,0.8384457553218774,0,113
