sample_id,cell_type,score,group,severity_code
sample_68,Activated_B_cell,0.13924216198819525,NPDR/PDR + DME,3
sample_69,Activated_B_cell,0.12040237458734075,NPDR/PDR + DME,3
sample_70,Activated_B_cell,0.049058846278630504,NPDR/PDR + DME,3
sample_01,Activated_CD4_T_cell,-0.2632106462118728,healthy control,0
sample_02,Activated_CD4_T_cell,-0.36031045299427483,healthy control,0
sample_03,Activated_CD4_T_cell,-0.36507961374702297,healthy control,0
sample_04,Activated_CD4_T_cell,-0.2770784083460601,healthy control,0
sample_05,Activated_CD4_T_cell,-0.2857968166038482,healthy control,0
sample_06,Activated_CD4_T_cell,-0.2980899784703986,healthy control,0
sample_07,Activated_CD4_T_cell,-0.37889630329516055,healthy control,0
sample_08,Activated_CD4_T_cell,-0.3076482758780546,healthy control,0
sample_09,Activated_CD4_T_cell,-0.33673150853970024,healthy control,0
sample_10,Activated_CD4_T_cell,-0.33183230654531576,healthy control,0
sample_21,Activated_CD4_T_cell,-0.3520954291894917,diabetic,1
sample_22,Activated_CD4_T_cell,-0.335929179449708,diabetic,1
sample_23,Activated_CD4_T_cell,-0.29232567169761725,diabetic,1
sample_24,Activated_CD4_T_cell,-0.298067528480384,diabetic,1
sample_25,Activated_CD4_T_cell,-0.30089170697521495,diabetic,1
sample_26,Activated_CD4_T_cell,-0.36378936937289696,diabetic,1
sample_27,Activated_CD4_T_cell,-0.33610925873638303,diabetic,1
sample_28,Activated_CD4_T_cell,-0.283556310174575,diabetic,1
sample_29,Activated_CD4_T_cell,-0.39920521413007604,diabetic,1
sample_30,Activated_CD4_T_cell,-0.30945180349646273,diabetic,1
sample_41,Activated_CD4_T_cell,-0.2808219469583717,NPDR,2
sample_42,Activated_CD4_T_cell,-0.3676186910461229,NPDR,2
sample_43,Activated_CD4_T_cell,-0.3202611707470166,NPDR,2
sample_44,Activated_CD4_T_cell,-0.32088341927992026,NPDR,2
sample_46,Activated_CD4_T_cell,-0.27738967558567357,NPDR,2
sample_47,Activated_CD4_T_cell,-0.3761211617668671,NPDR,2
sample_48,Activated_CD4_T_cell,-0.3417044583892759,NPDR,2
sample_49,Activated_CD4_T_cell,-0.3179974678525805,NPDR,2
sample_50,Activated_CD4_T_cell,-0.3431205041779893,NPDR,2
sample_61,Activated_CD4_T_cell,-0.3295762506385019,NPDR/PDR + DME,3
sample_62,Activated_CD4_T_cell,-0.25058062747283943,NPDR/PDR + DME,3
sample_63,Activated_CD4_T_cell,-0.2969651492954852,NPDR/PDR + DME,3
sample_64,Activated_CD4_T_cell,-0.2720872960366859,NPDR/PDR + DME,3
sample_65,Activated_CD4_T_cell,-0.29760629084723805,NPDR/PDR + DME,3
sample_66,Activated_CD4_T_cell,-0.305237558682033,NPDR/PDR + DME,3
sample_67,Activated_CD4_T_cell,-0.3468924120264106,NPDR/PDR + DME,3
sample_68,Activated_CD4_T_cell,-0.29235077594393966,NPDR/PDR + DME,3
sample_69,Activated_CD4_T_cell,-0.2964011807090788,NPDR/PDR + DME,3
sample_70,Activated_CD4_T_cell,-0.30833737769203234,NPDR/PDR + DME,3
sample_01,Activated_CD8_T_cell,0.051276068770652265,healthy control,0
sample_02,Activated_CD8_T_cell,0.1285928441855021,healthy control,0
sample_03,Activated_CD8_T_cell,0.09216688381289623,healthy control,0
sample_04,Activated_CD8_T_cell,0.018710250534061074,healthy control,0
sample_05,Activated_CD8_T_cell,0.02112898676053732,healthy control,0
sample_06,Activated_CD8_T_cell,0.07797404629735948,healthy control,0
sample_07,Activated_CD8_T_cell,0.10684304773615018,healthy control,0
sample_08,Activated_CD8_T_cell,0.049010389816130435,healthy control,0
sample_09,Activated_CD8_T_cell,0.04999796390941326,healthy control,0
sample_10,Activated_CD8_T_cell,0.03540628871523921,healthy control,0
sample_21,Activated_CD8_T_cell,0.08127610026886463,diabetic,1
sample_22,Activated_CD8_T_cell,0.0637085332415976,diabetic,1
sample_23,Activated_CD8_T_cell,0.07977003676573999,diabetic,1
sample_24,Activated_CD8_T_cell,0.06144606217956372,diabetic,1
sample_25,Activated_CD8_T_cell,0.069005594567747,diabetic,1
sample_26,Activated_CD8_T_cell,0.11722121975091511,diabetic,1
sample_27,Activated_CD8_T_cell,0.017741686980908115,diabetic,1
sample_28,Activated_CD8_T_cell,0.015821072867802922,diabetic,1
sample_29,Activated_CD8_T_cell,0.06766934277315913,diabetic,1
sample_30,Activated_CD8_T_cell,0.06962431063775597,diabetic,1
sample_41,Activated_CD8_T_cell,0.10328542635990981,NPDR,2
sample_42,Activated_CD8_T_cell,0.09082308579846417,NPDR,2
sample_43,Activated_CD8_T_cell,0.08317857092750433,NPDR,2
sample_44,Activated_CD8_T_cell,0.07636569462800608,NPDR,2
sample_46,Activated_CD8_T_cell,0.09110266232715074,NPDR,2
sample_47,Activated_CD8_T_cell,0.04174789257887619,NPDR,2
sample_48,Activated_CD8_T_cell,0.03476169773702884,NPDR,2
sample_49,Activated_CD8_T_cell,0.08163088489005885,NPDR,2
sample_50,Activated_CD8_T_cell,0.047850985402967706,NPDR,2
sample_61,Activated_CD8_T_cell,0.061734624291318395,NPDR/PDR + DME,3
sample_62,Activated_CD8_T_cell,0.06856448813255127,NPDR/PDR + DME,3
sample_63,Activated_CD8_T_cell,0.06974576250113246,NPDR/PDR + DME,3
sample_64,Activated_CD8_T_cell,0.02283072303533454,NPDR/PDR + DME,3
sample_65,Activated_CD8_T_cell,0.05244056473945158,NPDR/PDR + DME,3
sample_66,Activated_CD8_T_cell,0.05293555751041366,NPDR/PDR + DME,3
sample_67,Activated_CD8_T_cell,0.05764993035472676,NPDR/PDR + DME,3
sample_68,Activated_CD8_T_cell,0.08518546201420024,NPDR/PDR + DME,3
sample_69,Activated_CD8_T_cell,0.11648288393983937,NPDR/PDR + DME,3
sample_70,Activated_CD8_T_cell,0.10538786303188878,NPDR/PDR + DME,3
sample_01,Activated_dendritic_cell,0.23890374823769744,healthy control,0
sample_02,Activated_dendritic_cell,0.2096557728070613,healthy control,0
sample_03,Activated_dendritic_cell,0.23563992191250555,healthy control,0
sample_04,Activated_dendritic_cell,0.22246085650052785,healthy control,0
sample_05,Activated_dendritic_cell,0.2482843830584673,healthy control,0
sample_06,Activated_dendritic_cell,0.2735450759193481,healthy control,0
sample_07,Activated_dendritic_cell,0.2419828498232939,healthy control,0
sample_08,Activated_dendritic_cell,0.235028396943499,healthy control,0
sample_09,Activated_dendritic_cell,0.2418626883292571,healthy control,0
sample_10,Activated_dendritic_cell,0.21397045949674293,healthy control,0
sample_21,Activated_dendritic_cell,0.21019934806708968,diabetic,1
sample_22,Activated_dendritic_cell,0.23523017713621774,diabetic,1
sample_23,Activated_dendritic_cell,0.23320483678249743,diabetic,1
sample_24,Activated_dendritic_cell,0.20225671476565416,diabetic,1
sample_25,Activated_dendritic_cell,0.2587343972493118,diabetic,1
sample_26,Activated_dendritic_cell,0.24384499242289404,diabetic,1
sample_27,Activated_dendritic_cell,0.17354495754789345,diabetic,1
sample_28,Activated_dendritic_cell,0.23124253175102075,diabetic,1
sample_29,Activated_dendritic_cell,0.21866482416503233,diabetic,1
sample_30,Activated_dendritic_cell,0.22848471996965483,diabetic,1
sample_41,Activated_dendritic_cell,0.2396478216772736,NPDR,2
sample_42,Activated_dendritic_cell,0.23236697907847745,NPDR,2
sample_43,Activated_dendritic_cell,0.24438676693356434,NPDR,2
sample_44,Activated_dendritic_cell,0.271728365311077,NPDR,2
sample_46,Activated_dendritic_cell,0.22419097021343887,NPDR,2
sample_47,Activated_dendritic_cell,0.24906074985652724,NPDR,2
sample_48,Activated_dendritic_cell,0.20818076517329587,NPDR,2
sample_49,Activated_dendritic_cell,0.25797366221057744,NPDR,2
sample_50,Activated_dendritic_cell,0.21080027056266187,NPDR,2
sample_61,Activated_dendritic_cell,0.269567642132806,NPDR/PDR + DME,3
sample_62,Activated_dendritic_cell,0.20443914154355436,NPDR/PDR + DME,3
sample_63,Activated_dendritic_cell,0.24359979512423394,NPDR/PDR + DME,3
sample_64,Activated_dendritic_cell,0.21533275912391286,NPDR/PDR + DME,3
sample_65,Activated_dendritic_cell,0.25146917896050097,NPDR/PDR + DME,3
sample_66,Activated_dendritic_cell,0.24475270268101484,NPDR/PDR + DME,3
sample_67,Activated_dendritic_cell,0.21192153337783132,NPDR/PDR + DME,3
sample_68,Activated_dendritic_cell,0.2479500568198432,NPDR/PDR + DME,3
sample_69,Activated_dendritic_cell,0.28835576360599985,NPDR/PDR + DME,3
sample_70,Activated_dendritic_cell,0.22458584958692757,NPDR/PDR + DME,3
sample_01,CD56bright_natural_killer_cell,0.2787679482739084,healthy control,0
sample_02,CD56bright_natural_killer_cell,0.27650535924895264,healthy control,0
sample_03,CD56bright_natural_killer_cell,0.2661760163779298,healthy control,0
sample_04,CD56bright_natural_killer_cell,0.23663493000611932,healthy control,0
sample_05,CD56bright_natural_killer_cell,0.265171090033395,healthy control,0
sample_06,CD56bright_natural_killer_cell,0.3125713502677136,healthy control,0
sample_07,CD56bright_natural_killer_cell,0.2889968101237177,healthy control,0
sample_08,CD56bright_natural_killer_cell,0.28443147735385843,healthy control,0
sample_09,CD56bright_natural_killer_cell,0.28320064862151767,healthy control,0
sample_10,CD56bright_natural_killer_cell,0.2592212178239332,healthy control,0
sample_21,CD56bright_natural_killer_cell,0.26662133926151377,diabetic,1
sample_22,CD56bright_natural_killer_cell,0.2666414019606232,diabetic,1
sample_23,CD56bright_natural_killer_cell,0.2821478655764856,diabetic,1
sample_24,CD56bright_natural_killer_cell,0.29954232482840876,diabetic,1
sample_25,CD56bright_natural_killer_cell,0.29057833233874447,diabetic,1
sample_26,CD56bright_natural_killer_cell,0.2901603746979094,diabetic,1
sample_27,CD56bright_natural_killer_cell,0.2380559553381472,diabetic,1
sample_28,CD56bright_natural_killer_cell,0.26576223739230875,diabetic,1
sample_29,CD56bright_natural_killer_cell,0.27069790406720773,diabetic,1
sample_30,CD56bright_natural_killer_cell,0.2979030242650944,diabetic,1
sample_41,CD56bright_natural_killer_cell,0.2754346982553878,NPDR,2
sample_42,CD56bright_natural_killer_cell,0.29081537346213554,NPDR,2
sample_43,CD56bright_natural_killer_cell,0.28240878031750155,NPDR,2
sample_44,CD56bright_natural_killer_cell,0.2846231854337013,NPDR,2
sample_46,CD56bright_natural_killer_cell,0.2899003031688754,NPDR,2
sample_47,CD56bright_natural_killer_cell,0.2599788158143993,NPDR,2
sample_48,CD56bright_natural_killer_cell,0.28307922251687223,NPDR,2
sample_49,CD56bright_natural_killer_cell,0.26229294629796385,NPDR,2
sample_50,CD56bright_natural_killer_cell,0.26474259680919376,NPDR,2
sample_61,CD56bright_natural_killer_cell,0.259165460329327,NPDR/PDR + DME,3
sample_62,CD56bright_natural_killer_cell,0.29480439417769955,NPDR/PDR + DME,3
sample_63,CD56bright_natural_killer_cell,0.2636007562259831,NPDR/PDR + DME,3
sample_64,CD56bright_natural_killer_cell,0.22967492941628992,NPDR/PDR + DME,3
sample_65,CD56bright_natural_killer_cell,0.26286170188294505,NPDR/PDR + DME,3
sample_66,CD56bright_natural_killer_cell,0.25683601979631443,NPDR/PDR + DME,3
sample_67,CD56bright_natural_killer_cell,0.2714223534698838,NPDR/PDR + DME,3
sample_68,CD56bright_natural_killer_cell,0.2719016725474815,NPDR/PDR + DME,3
sample_69,CD56bright_natural_killer_cell,0.30879105051729333,NPDR/PDR + DME,3
sample_70,CD56bright_natural_killer_cell,0.3257906552866322,NPDR/PDR + DME,3
sample_01,CD56dim_natural_killer_cell,0.4532535600943575,healthy control,0
sample_02,CD56dim_natural_killer_cell,0.40911405123345845,healthy control,0
sample_03,CD56dim_natural_killer_cell,0.422966156609715,healthy control,0
sample_04,CD56dim_natural_killer_cell,0.4959680504438554,healthy control,0
sample_05,CD56dim_natural_killer_cell,0.48064253762658393,healthy control,0
sample_06,CD56dim_natural_killer_cell,0.4105621585414303,healthy control,0
sample_07,CD56dim_natural_killer_cell,0.43942022590815033,healthy control,0
sample_08,CD56dim_natural_killer_cell,0.4550014609652209,healthy control,0
sample_09,CD56dim_natural_killer_cell,0.4567909080282441,healthy control,0
sample_10,CD56dim_natural_killer_cell,0.47061699340382046,healthy control,0
sample_21,CD56dim_natural_killer_cell,0.409792531210917,diabetic,1
sample_22,CD56dim_natural_killer_cell,0.45002758224702993,diabetic,1
sample_23,CD56dim_natural_killer_cell,0.41707365333512636,diabetic,1
sample_24,CD56dim_natural_killer_cell,0.4206200166697966,diabetic,1
sample_25,CD56dim_natural_killer_cell,0.41318934728224305,diabetic,1
sample_26,CD56dim_natural_killer_cell,0.4449091159544765,diabetic,1
sample_27,CD56dim_natural_killer_cell,0.42548077069599916,diabetic,1
sample_28,CD56dim_natural_killer_cell,0.3877543259359769,diabetic,1
sample_29,CD56dim_natural_killer_cell,0.43488651658059,diabetic,1
sample_30,CD56dim_natural_killer_cell,0.41934528665910314,diabetic,1
sample_41,CD56dim_natural_killer_cell,0.45351974369994186,NPDR,2
sample_42,CD56dim_natural_killer_cell,0.4121203064302546,NPDR,2
sample_43,CD56dim_natural_killer_cell,0.41338573927726324,NPDR,2
sample_44,CD56dim_natural_killer_cell,0.4637751483283303,NPDR,2
sample_46,CD56dim_natural_killer_cell,0.4418171665525533,NPDR,2
sample_47,CD56dim_natural_killer_cell,0.4586534421727184,NPDR,2
sample_48,CD56dim_natural_killer_cell,0.43987348461803283,NPDR,2
sample_49,CD56dim_natural_killer_cell,0.4599582980656692,NPDR,2
sample_50,CD56dim_natural_killer_cell,0.45277378661264367,NPDR,2
sample_61,CD56dim_natural_killer_cell,0.41407730746364746,NPDR/PDR + DME,3
sample_62,CD56dim_natural_killer_cell,0.42160538908479994,NPDR/PDR + DME,3
sample_63,CD56dim_natural_killer_cell,0.4040879209851211,NPDR/PDR + DME,3
sample_64,CD56dim_natural_killer_cell,0.41433380008647996,NPDR/PDR + DME,3
sample_65,CD56dim_natural_killer_cell,0.4324912243435943,NPDR/PDR + DME,3
sample_66,CD56dim_natural_killer_cell,0.43368211158328557,NPDR/PDR + DME,3
sample_67,CD56dim_natural_killer_cell,0.4755297006155533,NPDR/PDR + DME,3
sample_68,CD56dim_natural_killer_cell,0.42495656125614023,NPDR/PDR + DME,3
sample_69,CD56dim_natural_killer_cell,0.45792691239279487,NPDR/PDR + DME,3
sample_70,CD56dim_natural_killer_cell,0.4161329192467148,NPDR/PDR + DME,3
sample_01,Central_memory_CD4_T_cell,0.3737889404336539,healthy control,0
sample_02,Central_memory_CD4_T_cell,0.39140449288014845,healthy control,0
sample_03,Central_memory_CD4_T_cell,0.3824425801905895,healthy control,0
sample_04,Central_memory_CD4_T_cell,0.4523682945086916,healthy control,0
sample_05,Central_memory_CD4_T_cell,0.4364229713231781,healthy control,0
sample_06,Central_memory_CD4_T_cell,0.3749143955467435,healthy control,0
sample_07,Central_memory_CD4_T_cell,0.3966038384159446,healthy control,0
sample_08,Central_memory_CD4_T_cell,0.3692294898679273,healthy control,0
sample_09,Central_memory_CD4_T_cell,0.413385605861251,healthy control,0
sample_10,Central_memory_CD4_T_cell,0.38572246555881384,healthy control,0
sample_21,Central_memory_CD4_T_cell,0.3863624576270443,diabetic,1
sample_22,Central_memory_CD4_T_cell,0.4292425478928486,diabetic,1
sample_23,Central_memory_CD4_T_cell,0.3747313224972114,diabetic,1
sample_24,Central_memory_CD4_T_cell,0.3818746854527758,diabetic,1
sample_25,Central_memory_CD4_T_cell,0.37639707857315946,diabetic,1
sample_26,Central_memory_CD4_T_cell,0.38338713982886646,diabetic,1
sample_27,Central_memory_CD4_T_cell,0.43689583277456484,diabetic,1
sample_28,Central_memory_CD4_T_cell,0.4294898653730025,diabetic,1
sample_29,Central_memory_CD4_T_cell,0.3820411712509633,diabetic,1
sample_30,Central_memory_CD4_T_cell,0.41317125217747974,diabetic,1
sample_41,Central_memory_CD4_T_cell,0.3936978726529438,NPDR,2
sample_42,Central_memory_CD4_T_cell,0.37783011999357213,NPDR,2
sample_43,Central_memory_CD4_T_cell,0.38858187329485855,NPDR,2
sample_44,Central_memory_CD4_T_cell,0.40676548916589733,NPDR,2
sample_46,Central_memory_CD4_T_cell,0.4034125549945483,NPDR,2
sample_47,Central_memory_CD4_T_cell,0.3990815284251909,NPDR,2
sample_48,Central_memory_CD4_T_cell,0.3689815436633243,NPDR,2
sample_49,Central_memory_CD4_T_cell,0.38768167208017684,NPDR,2
sample_50,Central_memory_CD4_T_cell,0.39535975501288034,NPDR,2
sample_61,Central_memory_CD4_T_cell,0.4386049782553012,NPDR/PDR + DME,3
sample_62,Central_memory_CD4_T_cell,0.41567663835733876,NPDR/PDR + DME,3
sample_63,Central_memory_CD4_T_cell,0.37977747459800254,NPDR/PDR + DME,3
sample_64,Central_memory_CD4_T_cell,0.40882802953259817,NPDR/PDR + DME,3
sample_65,Central_memory_CD4_T_cell,0.4024776011517793,NPDR/PDR + DME,3
sample_66,Central_memory_CD4_T_cell,0.40099772174573606,NPDR/PDR + DME,3
sample_67,Central_memory_CD4_T_cell,0.4237964569573999,NPDR/PDR + DME,3
sample_68,Central_memory_CD4_T_cell,0.4335735717318886,NPDR/PDR + DME,3
sample_69,Central_memory_CD4_T_cell,0.4361880788123354,NPDR/PDR + DME,3
sample_70,Central_memory_CD4_T_cell,0.37853382150953013,NPDR/PDR + DME,3
sample_01,Central_memory_CD8_T_cell,0.37275622100605776,healthy control,0
sample_02,Central_memory_CD8_T_cell,0.3616557875438637,healthy control,0
sample_03,Central_memory_CD8_T_cell,0.3921834501895749,healthy control,0
sample_04,Central_memory_CD8_T_cell,0.4180938860258639,healthy control,0
sample_05,Central_memory_CD8_T_cell,0.39958000969210683,healthy control,0
sample_06,Central_memory_CD8_T_cell,0.46177014596316035,healthy control,0
sample_07,Central_memory_CD8_T_cell,0.44696116497816607,healthy control,0
sample_08,Central_memory_CD8_T_cell,0.3660565618120063,healthy control,0
sample_09,Central_memory_CD8_T_cell,0.4419356173642197,healthy control,0
sample_10,Central_memory_CD8_T_cell,0.3738102932574735,healthy control,0
sample_21,Central_memory_CD8_T_cell,0.378552702788075,diabetic,1
sample_22,Central_memory_CD8_T_cell,0.3898281522148702,diabetic,1
sample_23,Central_memory_CD8_T_cell,0.3688550735926109,diabetic,1
sample_24,Central_memory_CD8_T_cell,0.36828705749465307,diabetic,1
sample_25,Central_memory_CD8_T_cell,0.3740120117283756,diabetic,1
sample_26,Central_memory_CD8_T_cell,0.3895037945132697,diabetic,1
sample_27,Central_memory_CD8_T_cell,0.35504223737239876,diabetic,1
sample_28,Central_memory_CD8_T_cell,0.4584002408579663,diabetic,1
sample_29,Central_memory_CD8_T_cell,0.38099861566723014,diabetic,1
sample_30,Central_memory_CD8_T_cell,0.36467907248167214,diabetic,1
sample_41,Central_memory_CD8_T_cell,0.44720567858968074,NPDR,2
sample_42,Central_memory_CD8_T_cell,0.35291209546368785,NPDR,2
sample_43,Central_memory_CD8_T_cell,0.4461527481597515,NPDR,2
sample_44,Central_memory_CD8_T_cell,0.46888123752218275,NPDR,2
sample_46,Central_memory_CD8_T_cell,0.36932161978572275,NPDR,2
sample_47,Central_memory_CD8_T_cell,0.40208980673199374,NPDR,2
sample_48,Central_memory_CD8_T_cell,0.3782910068273174,NPDR,2
sample_49,Central_memory_CD8_T_cell,0.3866151142769359,NPDR,2
sample_50,Central_memory_CD8_T_cell,0.4482954258339056,NPDR,2
sample_61,Central_memory_CD8_T_cell,0.37719191014346604,NPDR/PDR + DME,3
sample_62,Central_memory_CD8_T_cell,0.3744000663756288,NPDR/PDR + DME,3
sample_63,Central_memory_CD8_T_cell,0.3868515132481344,NPDR/PDR + DME,3
sample_64,Central_memory_CD8_T_cell,0.36579807555010785,NPDR/PDR + DME,3
sample_65,Central_memory_CD8_T_cell,0.3724343077771827,NPDR/PDR + DME,3
sample_66,Central_memory_CD8_T_cell,0.39287035258368935,NPDR/PDR + DME,3
sample_67,Central_memory_CD8_T_cell,0.3911416356538809,NPDR/PDR + DME,3
sample_68,Central_memory_CD8_T_cell,0.3749717347540564,NPDR/PDR + DME,3
sample_69,Central_memory_CD8_T_cell,0.4032676569259006,NPDR/PDR + DME,3
sample_70,Central_memory_CD8_T_cell,0.3691769606275266,NPDR/PDR + DME,3
sample_01,Effector_memory_CD4_T_cell,0.2788956454839313,healthy control,0
sample_02,Effector_memory_CD4_T_cell,0.2651272740798296,healthy control,0
sample_03,Effector_memory_CD4_T_cell,0.23235068621637542,healthy control,0
sample_04,Effector_memory_CD4_T_cell,0.3313636862089573,healthy control,0
sample_05,Effector_memory_CD4_T_cell,0.26228854186541023,healthy control,0
sample_06,Effector_memory_CD4_T_cell,0.27669483584348536,healthy control,0
sample_07,Effector_memory_CD4_T_cell,0.2932641985528447,healthy control,0
sample_08,Effector_memory_CD4_T_cell,0.26155635581444164,healthy control,0
sample_09,Effector_memory_CD4_T_cell,0.306789899992349,healthy control,0
sample_10,Effector_memory_CD4_T_cell,0.23509781260166127,healthy control,0
sample_21,Effector_memory_CD4_T_cell,0.2342323058918673,diabetic,1
sample_22,Effector_memory_CD4_T_cell,0.30387710759843756,diabetic,1
sample_23,Effector_memory_CD4_T_cell,0.32812228078423195,diabetic,1
sample_24,Effector_memory_CD4_T_cell,0.3482614241495137,diabetic,1
sample_25,Effector_memory_CD4_T_cell,0.280058759994975,diabetic,1
sample_26,Effector_memory_CD4_T_cell,0.26651152021805946,diabetic,1
sample_27,Effector_memory_CD4_T_cell,0.2342617213736814,diabetic,1
sample_28,Effector_memory_CD4_T_cell,0.25362011090112113,diabetic,1
sample_29,Effector_memory_CD4_T_cell,0.22297133180782686,diabetic,1
sample_30,Effector_memory_CD4_T_cell,0.3294670759391218,diabetic,1
sample_41,Effector_memory_CD4_T_cell,0.28597853816041197,NPDR,2
sample_42,Effector_memory_CD4_T_cell,0.34990728786374103,NPDR,2
sample_43,Effector_memory_CD4_T_cell,0.3170774387280404,NPDR,2
sample_44,Effector_memory_CD4_T_cell,0.30332410149770506,NPDR,2
sample_46,Effector_memory_CD4_T_cell,0.3145402227938377,NPDR,2
sample_47,Effector_memory_CD4_T_cell,0.31046707270692314,NPDR,2
sample_48,Effector_memory_CD4_T_cell,0.3393805943777504,NPDR,2
sample_49,Effector_memory_CD4_T_cell,0.26816142341366195,NPDR,2
sample_50,Effector_memory_CD4_T_cell,0.3294548166444536,NPDR,2
sample_61,Effector_memory_CD4_T_cell,0.289498169693494,NPDR/PDR + DME,3
sample_62,Effector_memory_CD4_T_cell,0.26870120522034163,NPDR/PDR + DME,3
sample_63,Effector_memory_CD4_T_cell,0.21413679245976425,NPDR/PDR + DME,3
sample_64,Effector_memory_CD4_T_cell,0.21806316020907246,NPDR/PDR + DME,3
sample_65,Effector_memory_CD4_T_cell,0.26006193714036785,NPDR/PDR + DME,3
sample_66,Effector_memory_CD4_T_cell,0.25150480835027983,NPDR/PDR + DME,3
sample_67,Effector_memory_CD4_T_cell,0.31399393215352817,NPDR/PDR + DME,3
sample_68,Effector_memory_CD4_T_cell,0.2545460719015165,NPDR/PDR + DME,3
sample_69,Effector_memory_CD4_T_cell,0.25782804055619835,NPDR/PDR + DME,3
sample_70,Effector_memory_CD4_T_cell,0.28282031702803473,NPDR/PDR + DME,3
sample_01,Effector_memory_CD8_T_cell,0.03770705501383236,healthy control,0
sample_02,Effector_memory_CD8_T_cell,0.02396045692205703,healthy control,0
sample_03,Effector_memory_CD8_T_cell,-0.02609290852942217,healthy control,0
sample_04,Effector_memory_CD8_T_cell,0.03666775262691736,healthy control,0
sample_05,Effector_memory_CD8_T_cell,0.005881160795752871,healthy control,0
sample_06,Effector_memory_CD8_T_cell,0.015008332179498924,healthy control,0
sample_07,Effector_memory_CD8_T_cell,0.023048736048731616,healthy control,0
sample_08,Effector_memory_CD8_T_cell,0.0194165185822531,healthy control,0
sample_09,Effector_memory_CD8_T_cell,0.01776645114377652,healthy control,0
sample_10,Effector_memory_CD8_T_cell,0.056194120115134055,healthy control,0
sample_21,Effector_memory_CD8_T_cell,-0.015892042536148874,diabetic,1
sample_22,Effector_memory_CD8_T_cell,0.04718597100012196,diabetic,1
sample_23,Effector_memory_CD8_T_cell,0.0058262439037989324,diabetic,1
sample_24,Effector_memory_CD8_T_cell,-0.024251475124141844,diabetic,1
sample_25,Effector_memory_CD8_T_cell,0.036602710717944326,diabetic,1
sample_26,Effector_memory_CD8_T_cell,-0.013609328308336761,diabetic,1
sample_27,Effector_memory_CD8_T_cell,-0.02532172471980425,diabetic,1
sample_28,Effector_memory_CD8_T_cell,0.003932216478139361,diabetic,1
sample_29,Effector_memory_CD8_T_cell,-0.03146741484460435,diabetic,1
sample_30,Effector_memory_CD8_T_cell,0.018498332991008035,diabetic,1
sample_41,Effector_memory_CD8_T_cell,0.04175744232896217,NPDR,2
sample_42,Effector_memory_CD8_T_cell,-0.05425904055550594,NPDR,2
sample_43,Effector_memory_CD8_T_cell,0.022166455279674983,NPDR,2
sample_44,Effector_memory_CD8_T_cell,0.01252748119310311,NPDR,2
sample_46,Effector_memory_CD8_T_cell,0.0027301900236056877,NPDR,2
sample_47,Effector_memory_CD8_T_cell,0.03496286379789759,NPDR,2
sample_48,Effector_memory_CD8_T_cell,-0.03299946307504711,NPDR,2
sample_49,Effector_memory_CD8_T_cell,0.0501750409145999,NPDR,2
sample_50,Effector_memory_CD8_T_cell,0.02134058580036225,NPDR,2
sample_61,Effector_memory_CD8_T_cell,0.02639233277005457,NPDR/PDR + DME,3
